,aic,dic,waic,10-fold-cv_lppd_loo_cv,10-fold-cv_lppd_cloo_cv,10-fold-cv_bias,10-fold-cv_p_cloo
m1,-393.27,-438.3,-47.29,211.25,213.86,2.61,29.78
m2,-386.11,-433.48,-5.77,206.48,208.54,2.06,35.51
m3,-594.85,-641.92,-575.86,307.0,311.5,4.5,33.92
m4,-456.02,-511.91,-31.47,141.94,151.17,9.23,143.84
m5,-650.77,-649.49,-649.51,323.8,324.97,1.17,4.42
