,aic,dic,waic
m1,-393.72,-439.18,-25.5
m2,-385.89,-433.47,-16.81
m3,-3496.21,-3538.45,-3569.04
m4,-617.7,-724.76,-3.48
m5,-3675.25,-3681.4,-3669.71
